Customer ID,Age,Gender,Annual Income,Spending Score,Age Group
fe380d5a-8c11-4b55-8f67-03c0ec23dc8a,29,Female,168,8,young
478df417-96cb-4e04-b820-ae3a2ccf12db,19,Female,188,65,young
e62d2e6f-8e6b-44e3-82f8-de040cf5699e,29,Female,183,93,young
23c88cbc-c3c3-47bc-9476-4af2e38dd268,21,Female,72,84,young
2431a672-f2d8-47a7-a5d2-1159afa572a0,25,Female,69,18,young
603f10bc-50de-47f7-a93a-778cb3c0fd4b,20,Female,190,96,young
21c0b65c-44ec-4998-883b-7dd1810872a9,23,Female,196,80,young
74bcf30a-4de9-4622-a505-fc44acb86e53,18,Female,151,62,young
49bf1117-631a-4752-be25-0ac6d6dd0ea4,29,Female,63,93,young
c72189cd-80bf-4792-b89b-6f4ca2447229,28,Female,116,22,young
8c92bfc8-3347-4de7-81e9-e48aee6c4499,29,Female,52,37,young
52f8be83-741a-478e-9237-063eb3d6dd43,19,Female,129,5,young
171dfa86-c2ea-46f0-87b5-d72dc77e9955,28,Female,94,74,young
e38826c0-865b-4848-9cbb-40ed965a18b6,28,Female,112,89,young
d3b52820-427c-4813-ba8b-ccc99326faee,22,Female,200,59,young
6c749806-e132-4a2b-8076-211835b89c98,26,Female,60,64,young
0dd159c2-d43c-4f0b-a81c-98895ce29e70,27,Female,62,6,young
fd74bd6f-077b-4401-8732-66bd9011d697,19,Female,83,84,young
ab59cd8a-dc9a-4a10-9df7-88fd22777b57,18,Female,65,27,young
c9bdd118-2e9f-4a2b-b1ae-dd62e2578d7b,21,Female,70,41,young
47e34f5c-0d0e-406d-a3b8-869b49a91825,25,Female,87,30,young
46d2a443-eb57-420a-b9d3-89748df497a4,21,Female,150,3,young
e241555c-385b-4341-90f2-0a13d9169684,19,Female,191,8,young
bc41a897-c217-48e1-8a79-304376daa945,24,Female,144,5,young
6e19ebd3-c14f-4d4e-98e2-3d2c37f9d903,24,Female,139,7,young
4c9a1e7c-99e0-4316-8931-a2fd715da1ff,22,Female,160,56,young
754e55df-67a2-4cd4-bdc8-fdf54da0f866,26,Female,37,27,young
d89195b3-405e-4008-ad3f-7e7c335042c2,23,Female,145,18,young
a79912ff-7b03-4efa-ba30-9b1610d69571,22,Female,159,93,young
7ed75857-a2c2-4149-a9c1-f3f3451a6fab,26,Female,140,1,young
9a441349-0b54-450f-b2c7-0244acdcfa8b,25,Female,161,100,young
1888514a-4724-44dd-87a1-d4f2149d99c8,18,Female,143,2,young
30fac779-cfbf-4488-bf20-06ce7ec6cf35,20,Female,130,87,young
ba7091cb-3823-45ac-ace2-5f30bdf1c3e5,25,Female,184,60,young
1b78ff63-f21a-487f-9294-9d4bff22bc31,21,Female,129,61,young
5d171284-ec85-4fc0-9bfa-1505fdb72903,20,Female,191,10,young
f26da73d-1004-4839-bc0c-7ca2f4977cc3,29,Female,168,50,young
19e26376-a810-4025-ade9-de17c077b313,21,Female,142,38,young
301e0c3f-1c5b-4e74-b952-5bd5c5783d2c,27,Female,63,45,young
10774dcb-8023-44de-aca7-4c6db1c0d638,24,Female,85,8,young
bc41cc91-4e5a-4442-9710-ad0ef563c761,21,Female,42,52,young
28dbda2e-fdc4-4ed5-a53c-892ca73a4c59,19,Female,180,71,young
d820f518-5efa-4371-9f7d-7f8c1c7b4a1c,23,Female,104,60,young
f39aa20f-314f-4296-8ecc-082280514e48,23,Female,152,29,young
e29429f7-3888-4561-8dbe-704f8e8540aa,22,Female,60,65,young
5a9234f4-6a44-4ff3-aa26-cf8ad5bb2b5f,22,Female,119,22,young
26977df5-7900-4d47-9b02-f38fabb8ee79,22,Female,194,24,young
feacfb74-9840-49f7-94de-4166ccf4ab45,26,Female,130,26,young
b3063e22-6557-4c1f-a33f-06deae41b154,26,Female,20,38,young
07235747-855d-43d9-b69a-9c6a1ab51177,19,Female,159,98,young
2d102153-7455-4960-951d-7a6fbe114b9a,21,Female,77,45,young
2fceb2fd-281c-480e-bf45-914445166c30,28,Female,66,32,young
60057501-26ce-49aa-bba9-e3f04341778d,25,Female,40,38,young
263332e2-8439-49b5-840e-63941aa2ff4e,29,Female,58,47,young
ad7c7df3-3d48-4c5a-82fa-7266b59f5429,19,Female,176,6,young
ed34a620-e567-4b23-a859-c9ec113172cc,26,Female,136,91,young
a2735880-e6bb-4a72-80ae-13303ff77fa7,26,Female,167,43,young
995a7872-a784-4f3a-ab9c-0fb674e36333,23,Female,94,71,young
2e06cd28-579a-4d6f-9a65-8b255c13439b,24,Female,46,76,young
9b049078-60f0-41d0-8f0e-15db25d83e6c,23,Female,152,47,young
60ae7e7d-4be6-4d39-8bb8-eba4b4a9be3c,22,Female,30,78,young
8e2f8297-f63c-4d14-b3fe-06ac8e826a9f,24,Female,38,4,young
2e03e366-f7fd-4a19-86fd-53032c6c9532,22,Female,150,86,young
cfd664bb-1342-4de4-8146-9f227a848d37,20,Female,119,16,young
6b45fd79-83ff-4bbf-ba64-db3740152b69,25,Female,100,14,young
c39fef3b-32f5-4898-a4d4-ae8a5c679d86,22,Female,76,87,young
f21a4176-1bea-4c19-8a46-aa8630d3cd22,27,Female,68,50,young
301dc2e3-6c3e-4720-9cb8-92ad5a0710a6,29,Female,116,98,young
2145cf37-0351-4f69-b81a-2c6d9c1b6434,26,Female,75,98,young
9e47b17f-33f7-4d99-aa88-836c80170c34,21,Female,128,6,young
b7faa9c3-8f76-4451-8848-51a4ef9e2b67,28,Female,160,41,young
d4845967-193a-4ff2-8695-aee6a61a19f0,23,Female,187,67,young
ba7d90cb-db99-4bf7-9a17-9ed4f83c0a49,23,Female,62,66,young
9441ee4c-0d52-407b-809a-3f61e4eec5ea,18,Female,149,89,young
fe3ce49e-9033-4a7b-85de-ba2e6da037e1,29,Female,129,12,young
8f1b1228-817d-44ff-b70b-31c4ebac3d94,23,Female,80,19,young
f5cf0bcd-85ce-40c8-adc9-6645a36490df,29,Female,46,16,young
a714cfae-b3a1-4949-8b47-c586fed3a3aa,25,Female,103,90,young
3bdbf9fb-8fb9-4925-92e5-495de0263a4c,27,Female,174,66,young
7e435171-c0a5-4fa5-8533-5ab62779a894,22,Female,99,99,young
40d8939c-93ea-43df-bfc6-0d97db5a2995,26,Female,96,79,young
3bbf2fe1-147e-418e-bda9-deef37eeb513,19,Female,119,59,young
4ceec485-ce01-4682-b6de-b3aa38fc6967,20,Female,199,81,young
0ba1bf7b-cd8f-4932-815c-b4f332f881e6,27,Female,38,10,young
d21b4f0e-9d8f-4836-9b64-bbbd520027c2,28,Female,35,62,young
937a1cd1-3bb4-4b0f-ad7a-4ee062a01a30,27,Female,189,27,young
0b589709-bd15-4e5c-b532-fba8984031c5,18,Female,145,98,young
7e34735f-8643-46e0-8cac-8c114e38970c,23,Female,131,92,young
2c1f36ee-eacf-433c-83f1-34a771f5481b,28,Female,21,70,young
70eb434f-0eb8-498c-a739-4f25a9361194,21,Female,186,12,young
f8dd8811-db56-46f8-b0e4-30f8927b6e29,24,Female,98,17,young
ec2a8190-2bc1-463e-b54a-7080878561a8,28,Female,94,42,young
d830df1c-021b-4737-9a32-a0a263e33367,19,Female,117,13,young
38eb59ce-1603-419b-802f-6a99b440ed0c,27,Female,61,36,young
51a1037a-339b-475d-8eec-de57dd922d66,23,Female,73,44,young
199d9cf2-20ce-4577-bfb2-0fbcdc0afecf,22,Female,63,61,young
f21a1884-7a9a-47a4-a89f-9fd0388eef43,18,Female,135,87,young
f7db57ed-aac3-47ca-a120-e38aa7cf5d27,18,Female,104,65,young
ad45a742-ef55-408f-9340-838b27d189b5,21,Female,183,62,young
5d61a695-3330-4e72-af29-a71a4e93bd6e,20,Female,77,6,young
70a6fe14-b05b-45da-932f-e22480a98de1,22,Female,111,15,young
66b9c556-f36e-4ec3-9069-681ef42b6817,28,Female,30,16,young
e48916cf-edb5-4ed0-9d88-d5259f93571b,18,Female,198,24,young
f491811f-88d1-42dc-a1be-57a9b62e48c0,26,Female,41,20,young
15a57edf-4d7b-4886-8024-8eccfeaba34d,29,Female,162,49,young
51ae93d2-645d-49ac-999c-502de4585c6a,24,Female,188,90,young
c72b0082-76d5-47c0-b30d-bc9de617eff8,20,Female,82,7,young
a3a8def2-9fe8-416f-9763-aa146338d920,19,Female,70,76,young
276ed9e5-c64a-4c48-932d-7700bd7a30bd,22,Female,93,85,young
6cf0f7e9-ff6b-4e0d-916d-6d158498cd4d,27,Female,178,39,young
1eb78ddc-9d73-4fe9-865a-adce754386bc,25,Female,143,44,young
c77e738e-d820-4a2f-81b1-4b46024911b1,28,Female,100,21,young
b0055a70-ce2b-4187-ab08-4a8c649df414,24,Female,56,54,young
d308e15b-011b-4764-812b-f76fd9b7eb72,20,Female,78,33,young
684a1be6-1c94-4d3a-86fb-0bbc7653c0eb,29,Female,102,51,young
9f44bb10-87b7-4262-88f0-49aab221f497,18,Female,134,73,young
4e0b85cf-f25a-4159-b36a-10da15388f1d,18,Female,190,96,young
538b2b6f-6ea7-4a84-8854-89023ae1fd17,28,Female,175,14,young
4ce4df44-d4d8-4778-ad8f-99ff3e33e3bf,28,Female,193,70,young
09462cb9-90e2-4d48-b0ca-05881bee4386,28,Female,198,23,young
6fc8d0b3-1d70-40d0-bb9b-5a1bf95c6dfa,19,Female,128,83,young
2f5d64e9-5a2a-4efd-b582-4517033c5d1b,19,Female,170,88,young
0c42b1e0-b692-4d52-9890-f8d8cfff1cb8,22,Female,169,37,young
a2916447-4a64-4fe6-a124-ab3835d49c9c,18,Female,187,61,young
8fc26311-b125-4883-9f29-55861cbfa076,20,Female,146,23,young
c803369c-a506-4296-b4a7-82aa0afd70da,22,Female,127,41,young
0ee8ae85-ed8b-4cc6-ad00-102a382c5ed8,22,Female,59,49,young
0b1937ff-7a80-4918-94d4-33e1a851cd0c,23,Female,138,11,young
a4c70c8f-3327-4550-97cd-554d9a596040,20,Female,117,74,young
c189d8ff-d7f6-472b-969c-1b43257dee1a,27,Female,87,85,young
e4e97cb4-070f-4c05-b166-35bcab68393d,18,Female,54,85,young
6a962854-8be7-4691-b27c-3a2b862d001d,26,Female,59,26,young
d391de3e-72a5-4485-949a-5e38f044baa5,28,Female,46,74,young
4ce8b51e-66c9-4a9d-9dd4-1e8b7c669214,18,Female,35,89,young
50867e50-56b3-4760-b566-e8b121134a40,24,Female,122,16,young
ccd900fd-72d6-4b7c-ac03-b613ecb672cb,19,Female,166,90,young
ce9513ab-fad3-45aa-b187-6970316422c8,18,Female,175,16,young
f533812e-0e27-46c5-86f3-842057b20cf9,25,Female,41,23,young
207aab04-5ea2-490b-85f9-9855cf35ecd5,27,Female,151,29,young
aa58e72b-e22e-40c7-a101-39de058137d8,22,Female,87,50,young
3c6ae8ac-bef2-4305-969d-4d50c47935a5,18,Female,22,75,young
63ae41a7-8750-41d9-8b03-9df7a5ba3edd,28,Female,138,53,young
6a60540c-b02e-432e-ad6b-217510e3dc16,28,Female,152,27,young
f5c9d0ed-4c11-4b3a-b0fe-9d3f14b4a6b2,25,Female,154,82,young
3c39b2e5-bedf-40f0-9bd2-fd4f3730b94b,24,Female,93,78,young
3afb0426-7453-421d-90a4-4a81ae8315e1,24,Female,78,18,young
bae23619-4fc4-4407-a833-38e4b9dc0b91,27,Female,187,56,young
0b449d2c-e52a-4112-a4b5-d473486e1e95,24,Female,45,56,young
8138a3df-ae6d-4357-8d3d-90bc71d70b37,18,Female,94,67,young
fd233c4b-73dc-4ff9-a8f6-ce8ee2b0cf18,19,Female,94,91,young
04c6e0d5-6548-4fd9-a70d-2407ee4bc978,25,Female,131,22,young
fd5914af-d0f1-4e6e-a9a3-0cf209045796,19,Female,80,97,young
6388a6d4-6d01-48c2-b221-9678d737f7a2,25,Female,74,63,young
80d32e52-67d0-4199-8b03-83445e3427a1,21,Female,166,98,young
8a315f43-5f37-4d48-84fb-6e56578a6163,20,Female,60,75,young
9e716c6b-a7d9-4594-95e8-d00ec0659453,19,Female,134,60,young
cf9b32a8-e28d-4149-8cfc-5968b8862d85,26,Female,55,33,young
b42c4339-65ab-4e6e-9c0b-340b48bacb69,20,Female,200,99,young
51a5dca9-8a41-42cf-bba2-31eccf9de22b,25,Female,31,4,young
ec3666bc-2c8c-42fd-b135-0bb40f3842d4,21,Female,111,4,young
5b57d495-93dc-4500-b030-75f72433ce48,26,Female,162,27,young
3c3905e6-dec0-4ab5-b658-5091055356dc,22,Female,127,27,young
ed78b168-5b8c-42c6-a523-cbcc7fa238ab,27,Female,37,94,young
51771a3f-3f94-425b-b0d1-afbbd27211ee,18,Female,98,21,young
8a85e153-4845-48c3-8758-b02f09cbb6cd,21,Female,187,84,young
5c1fee0c-5ef9-4466-b65e-137057af3d79,29,Female,197,54,young
fb53dafe-882b-47e2-aaf8-1ab7be6accf6,20,Female,134,78,young
e9647628-6c83-4a16-afa1-58e533a3c956,25,Female,53,19,young
a7e4a7bd-3828-4205-85eb-b0c2f4fdfc98,21,Female,130,50,young
731f239c-0b93-4383-a0c0-ca740ae7d908,29,Female,153,50,young
04e4d277-70d7-47af-9d40-4fae03cd3b47,19,Female,180,11,young
e9d9998a-817a-4b48-a237-5ceb63fad5ba,23,Female,141,43,young
bff97d53-37a4-4b90-a236-52dbeb20b7f9,23,Female,36,47,young
b52e7520-bff0-475d-8aa8-10e85f2d2aa8,19,Female,117,6,young
535b07ad-abb5-47a5-a8b4-fa741a9a7cca,26,Female,147,17,young
fd0cc77c-1858-481f-8f9d-e3f277584063,29,Female,56,85,young
12589f06-30fa-413b-a16c-740bd62bba45,29,Female,117,90,young
c5000292-e887-43b7-8801-a1bb578c614c,23,Female,179,16,young
86dffede-3f00-48b6-8464-ee705c1c0483,19,Female,96,87,young
b9d1bb21-5fb4-4f53-a50d-889df6a77775,26,Female,67,62,young
61c8a05a-d333-4336-be24-07febfdfb341,28,Female,179,21,young
ef35a491-1314-4a16-90d4-8e9fe9d850de,22,Female,179,50,young
aa05ec5a-8c5d-480b-a573-49a5ebcb4d2c,26,Female,43,62,young
b7a830ae-5074-4ff4-bed4-3b423a1c9c40,23,Female,180,52,young
e7cb63df-6520-445b-b8db-ff21687b9910,23,Female,40,81,young
75579ead-4bec-483a-9227-84a3bb0fa80a,29,Female,94,47,young
20a8129f-38bf-492b-bafe-7fac81d230c9,19,Female,30,60,young
53a2c203-c802-4562-8bb3-64444010b2a0,19,Female,21,29,young
2d7fb423-8813-4e90-a39f-9650de2e0e54,29,Female,91,75,young
664ffd0c-7010-49ee-94d8-eba05455ee4b,21,Female,51,18,young
0d75c8c4-ce95-43f2-b460-25d90a83057d,23,Female,80,25,young
45c7bc9a-78d9-4e43-8848-b64cd42cc2d8,26,Female,120,46,young
82335953-7a3b-4fd5-804a-129014a830a0,24,Female,101,31,young
db81a986-f1e6-43d6-ba08-6fbb36f92e09,21,Female,39,84,young
d9120f37-cfc3-4a39-802f-861ae15c2db2,29,Female,114,68,young
f860e026-4cb3-481a-9262-e207c22a5d1c,22,Female,65,100,young
ba8bfd1f-8f00-45b1-b269-1b67a05ea44b,24,Female,131,31,young
1c3fbdbb-4db6-4c8b-8d15-b9cddc67bba1,24,Female,165,58,young
e88187d8-6502-4438-ac9e-a4d3988efc19,19,Female,196,20,young
5d73aef9-74be-45ba-82a3-a1ceea850dea,29,Female,100,60,young
de0b337b-3a98-4642-9971-63b97865da3e,22,Female,118,87,young
d8af4e4b-e244-44e1-aac4-80a7ed828a24,27,Female,69,72,young
f3047deb-9cb2-478e-b93f-bec5a11f0948,23,Female,199,71,young
f7bc7714-a837-40a1-8cee-0de0aaef16ed,27,Female,125,53,young
33dfa6d2-d516-4bab-ba73-6b1762793f04,21,Female,189,38,young
9ce7fe12-f9ef-4ceb-8184-0235755ca93e,27,Female,133,60,young
831e7858-81cf-4e71-8d28-7cddd5015e3c,26,Female,128,70,young
a241a18f-c9f3-4a18-9d16-c0bb8e9596b8,28,Female,66,89,young
bf0662fe-a0a4-4927-b423-2b37e94820d2,26,Female,83,11,young
06812a36-7085-485e-b2dc-58abab842428,22,Female,113,24,young
0de993f8-0ae3-4f2b-b7d6-14a9b7b19425,22,Female,105,87,young
a4254b99-3362-4564-84b5-d45a4a431c90,19,Female,181,52,young
830a8a6b-8c24-4b3b-b289-e24f6d67b83a,29,Female,160,7,young
9cd1ad71-65f0-49d1-94c9-232f67cfab81,28,Female,115,5,young
9df92a69-4338-4bb4-a196-da0cc3a11974,27,Female,117,69,young
d039205e-c4dd-4a6c-9461-a743a5f550af,28,Female,60,5,young
89165853-5790-4bd4-a428-cae21e1e0dbf,21,Female,174,65,young
e41bc406-2f86-4eec-bafa-64013938b59c,26,Female,120,53,young
f839384f-9c08-4275-89da-736e8ec6fe46,22,Female,55,31,young
18e5efaa-274e-49d6-a517-7a6e20ec1821,19,Female,68,45,young
7cf4f1e5-f9a6-4557-88ff-2bec51e506ff,25,Female,57,19,young
35c12dce-d70a-46d3-9663-bf4ea961230a,23,Female,47,6,young
f4c863e4-15da-41c3-9eda-4236bdef5ace,27,Female,115,41,young
d228f533-aea0-45af-9c42-318a0b6fb050,25,Female,174,40,young
99d9e010-9c8b-4d67-83a1-a0f1059a0a58,27,Female,189,25,young
319f091c-f96e-4791-b187-053f7d30d9cb,24,Female,82,47,young
9a78ec36-1679-41d3-9e81-208b49f0098b,26,Female,163,47,young
ed95ff8b-a452-4bfd-b729-6e0dcc637071,26,Female,186,19,young
584ede24-c3bb-4295-8028-c1a1775c8288,21,Female,58,19,young
868b9426-23bd-4c88-9601-9df58666793e,18,Female,58,75,young
6da8a62c-72bb-4f44-b0fb-7889f7469883,18,Female,175,81,young
4e8094c4-4dee-42dd-9433-3bb016ef1b87,23,Female,96,66,young
077cd7b7-b9b3-46c2-a643-8f3590b8b44f,27,Female,181,25,young
e9aad1db-be15-46c3-869a-c0c86efad42f,27,Female,169,95,young
7e31e7c2-4029-4aa0-9f7f-7656d1692b53,27,Female,133,10,young
418cf7fd-05d9-4072-b116-e37b7c077f31,20,Female,103,40,young
f9335e8f-c4e1-44f5-9f8c-c7ce6cfed238,19,Female,28,68,young
cf087d23-e537-4791-9997-34ff3cf7912b,22,Female,176,41,young
5227d899-71ab-4aaf-af9b-c2e819915194,26,Female,34,13,young
34d41b6a-6646-4b08-9869-056d0565fe25,21,Female,131,73,young
99ee1771-4c9f-4364-ac1d-c344b2391815,28,Female,65,26,young
23cf235a-6ae4-4cab-9233-d005dd96b369,23,Female,37,91,young
0ec063a5-34ee-451b-9405-b0561636aadd,18,Female,24,56,young
6cd8f692-0564-4592-b9f8-76b93a8656b0,25,Female,76,73,young
41b8780d-7186-4c61-bfc1-1667eedc5e42,21,Female,166,28,young
2de9d844-7dbe-4d6e-ab16-b12093920c33,25,Female,25,73,young
e111f0b3-6e43-4619-95ef-82954fce94f5,29,Female,46,9,young
00bc61f1-5514-491e-b7e0-e5e1ba734b6b,20,Female,183,4,young
58666c4c-7e25-45a2-81e5-3c8c60f56a33,24,Female,150,59,young
a777abde-19c6-4728-956c-a12b6abc7ef0,19,Female,171,18,young
61a9cd0d-d166-44f1-91e2-56423a004858,21,Female,110,27,young
885f9586-7c4f-4e07-9449-53ce2bece53d,29,Female,138,21,young
25ee77d6-c4d3-4a60-94bf-4aaa0717e3e3,22,Female,152,35,young
d1d48136-fa7d-4722-a4b5-345c1c6f2f7f,29,Female,167,80,young
ffd388d1-66dc-4e40-853b-7479a8c1c394,23,Female,95,8,young
93b5a3fb-329f-4dce-a746-6fc3a9fcc304,24,Female,48,90,young
b1ff330b-750c-43df-be90-c0898481f714,19,Female,65,97,young
59fe48e6-5177-4ab5-950e-ab09c6067d82,28,Female,147,24,young
8c8b163f-b9c7-458f-b46b-66be46ddde50,25,Female,175,17,young
365caa3b-63a1-4540-8316-79137c8a4987,22,Female,25,12,young
2275842d-aad7-4582-92aa-1a45e1720193,29,Female,56,57,young
734310f1-0790-44ef-9156-1522af54d963,29,Female,178,99,young
40b2b73d-0b74-455f-8151-24e4368e589e,18,Female,38,22,young
85f8d86e-ca70-486f-a717-569b84b44b93,29,Female,120,38,young
b35a140c-4c00-437d-a0bc-9a591b9f3411,28,Female,66,46,young
f9012abc-3fbd-4f2d-944f-1bde3561938a,25,Female,32,56,young
35b10348-3f2b-4ae2-bb72-2a1312afea32,25,Female,117,75,young
5f1747b5-4440-490b-9d85-88c087706658,20,Female,121,51,young
ecb89a27-2acd-4020-b322-afc89aa16720,28,Female,166,54,young
9df98b62-a5a6-41ae-b8ec-fc33e017043b,19,Female,46,53,young
b8ae4bba-cdbc-40c2-8754-be931e77fb98,23,Female,118,32,young
b9b43b8a-85cb-4878-8cf2-05eaf9ce7268,27,Female,33,8,young
9529aa20-4715-4b56-8203-1043ae99d176,27,Female,131,32,young
5a1a5f10-8558-44f4-8d1a-163b4961be36,28,Female,119,89,young
4f08241d-8242-4eb9-a823-ff6803283c33,19,Female,140,82,young
18d8d1e3-34d9-4613-a805-977f42617c58,26,Female,62,60,young
bd40bb41-7d9e-47eb-b561-5a21d8272891,25,Female,164,57,young
9370e5a8-43de-4006-8355-cebf9dc9f235,22,Female,68,42,young
ef853d33-f264-44f9-8ed5-68bab7fe1997,27,Female,170,2,young
b9ea091c-3b1e-4474-9926-9c9c82b00964,23,Female,22,36,young
95351f0c-2f9b-4485-8481-169fbeda28a7,21,Female,91,98,young
59c39eba-aac8-4404-be7b-3f91e6156fe8,23,Female,163,72,young
15c86465-e150-4514-90b9-87ce2b6861ec,24,Female,26,55,young
ecc0df59-8ccc-4443-b470-2e0014536d6c,27,Female,88,67,young
7f5cd612-2d3d-4faf-b81a-97f3ea00933b,18,Female,42,41,young
d06f5526-27a2-4fd8-af37-3c8d06249958,24,Female,97,77,young
e03bbc3b-ce92-49de-87eb-6895b27c0e4f,20,Female,195,46,young
54563154-bdab-4773-b0d5-78b17277c99e,18,Female,186,39,young
940330a9-215a-4c91-a81f-6438ba08924d,24,Female,64,56,young
f878b4f1-59d0-462e-a1ca-e37372047a86,19,Female,116,28,young
10f40cad-e252-43ce-b7da-edb8ce13c6c1,22,Female,140,27,young
2916346b-b8cb-4b53-80d8-392c37defe8e,27,Female,24,61,young
5f14a5cd-0214-4bcf-b802-78fc4146363e,28,Female,90,49,young
f0c430c6-436d-40f8-8a66-d9e64e621725,25,Female,106,29,young
a5e7a13d-9bf0-4b0d-99c5-c0410001a771,24,Female,56,29,young
a8d2d059-e76a-4619-8316-4bd42b9f8402,19,Female,28,65,young
f3cba7f7-78fa-4f0e-9b47-a4b8ba7b4246,19,Female,54,43,young
5c00c7f2-8a2c-4fd8-a290-af654fc9678e,28,Female,141,62,young
feddedfc-62d4-4050-9b7a-7955db0638ab,29,Female,167,53,young
a027e4fb-0005-4b6b-b11f-24f4e4b320ab,29,Female,116,85,young
07a6d922-80ff-4589-a55f-dc2292f92822,18,Female,120,70,young
