Customer ID,Age,Gender,Annual Income,Spending Score,Age Group
4ff238d0-e28b-4351-8e1c-c445eb7fef4d,25,Female,122,4,young
ddfd3678-4077-488d-bdc3-3b6598730347,23,Female,125,50,young
23eaf4fe-ce46-43e2-85e2-9ace9df45a6e,23,Female,155,90,young
f2d95320-73bf-4623-b899-e1e30416b5f7,25,Female,91,100,young
b8db8ba1-012e-4853-9615-d9a24847e780,23,Female,172,1,young
3ad94a32-cb68-4767-9d7c-43dbd78707e8,27,Female,140,13,young
5da50a0c-4578-4942-80e4-7819616233a6,18,Female,155,55,young
c9f1846b-a54e-4c55-a42d-a6302bb8be64,27,Female,91,93,young
5538dab4-b28c-45cc-9eac-11cb43cb77da,27,Female,130,9,young
3343e3bf-bd45-4bb0-a6c9-130085acaee9,29,Female,98,92,young
72536cd2-9eca-4390-9d98-434c2c392245,27,Female,170,5,young
275058b7-372f-49a8-9aa7-37aa7e6ead6f,20,Female,132,50,young
76db53b0-d824-4315-901e-daedd8fcda7b,22,Female,85,44,young
83d19ccf-d936-44f2-ba7d-f2b4b30c0971,28,Female,191,80,young
6438b947-991c-40b8-81fb-8772137514d6,24,Female,100,67,young
75e55c15-12bd-4f00-bf9d-a93f3795d720,19,Female,196,46,young
583a3251-2915-40ca-80e4-cf45f1d6d107,27,Female,156,100,young
c8412afc-c360-43d3-9787-dafe5a639b50,27,Female,194,20,young
2e333f66-fbd6-4d4f-9dcd-e9350fbf89a8,25,Female,32,99,young
67f6e887-3ba9-4238-acf6-c79e3980d32f,20,Female,146,98,young
4af3e0bf-20c1-45ef-8666-42d72dec5674,28,Female,29,94,young
045bab85-6fb4-4e9d-9158-73f07deb00a1,23,Female,56,80,young
c82e039b-f438-4a69-977c-d56ec1148df3,24,Female,154,92,young
207cdd2c-e543-4052-a831-d5e051d0811f,20,Female,76,58,young
f68d0d95-adfe-4df0-be28-b8805d669aac,20,Female,43,64,young
74c2899a-e548-4bf2-b540-23ce9a1397f1,26,Female,122,90,young
92072c4b-dd3d-4efa-9c42-90f89c2976b4,20,Female,194,93,young
5ca84982-f91d-4bd0-9745-1140a702c528,19,Female,30,80,young
7cf2b501-1bca-423d-b2b7-417ca2a42594,24,Female,138,57,young
39e5b377-decf-474b-855b-78fb222a1a76,28,Female,23,52,young
c0b1f924-d588-4f91-8a5d-c0d2002646af,22,Female,35,91,young
1b64a9a1-4371-49c8-8d9a-e075962b8103,27,Female,134,23,young
87ee1807-f300-4def-86af-32a87f05bbd0,24,Female,51,17,young
11444513-b9c5-4091-ab2a-bd93184b164d,22,Female,74,43,young
0233125f-d738-45af-8e2c-1f22f5f9b24b,23,Female,101,25,young
716d804f-4167-4729-9dad-9fe5489a2637,19,Female,102,82,young
4b6ed01e-151a-4a39-8486-ec84d63af67a,19,Female,161,38,young
a9823489-bf2c-4591-a4f1-a4acaecabb20,18,Female,54,44,young
b9c0036c-24d6-4cbd-b597-2ad455734eb0,28,Female,56,53,young
ff1fa07d-0c68-474b-b31d-14d2ba258d72,24,Female,56,58,young
467481af-c148-466a-8090-722a9ea8313c,23,Female,141,14,young
bfe86858-55e2-4f32-87be-80a26a17ea38,23,Female,94,17,young
ad1bcb8b-7862-40c4-aae6-029d4879b1fb,20,Female,23,75,young
021b6974-3fd8-44b1-8d22-1d73c02ad87e,20,Female,192,8,young
032db5d8-6cdc-447f-a601-cde770b04e8a,28,Female,82,22,young
04868dc9-8e0d-4989-93aa-76426936b085,19,Female,148,16,young
3ef496e6-b54c-4cba-858e-ec89a0d87406,18,Female,58,37,young
fa755445-3b2b-43df-87bf-225aa7306a57,24,Female,104,60,young
4d6566c6-15be-4ded-86e9-1814813761a7,23,Female,57,2,young
d24bc446-b5b8-4f03-ad74-7bc5baf2b82c,21,Female,74,54,young
0c79d508-e8d9-43be-b5a1-51c6a323c964,24,Female,176,90,young
68b80900-a736-4fe1-8eb1-d00ad30f6aeb,25,Female,31,34,young
7d9e4502-d0f7-43b3-9f39-bbbd8b57a39f,22,Female,169,43,young
fbdb311e-26c3-4a9d-b855-154dc75376c8,19,Female,61,10,young
7b80a961-0e23-4edd-838d-33fad9c4bb74,29,Female,50,54,young
79cde7e8-377a-4ce5-9336-622e870eb9a8,27,Female,60,31,young
8451d96c-062e-405f-9fac-3bd571f0233b,19,Female,190,8,young
e45215c2-3dbf-4e95-ad9c-119a50e5da89,23,Female,143,37,young
665e021c-c153-40e4-b7d3-cf435cfa0525,26,Female,154,91,young
8bf5df5c-e2cc-4a8a-b400-8892610dd216,18,Female,116,92,young
e9404ccd-7f6b-472c-a121-75332ac44052,21,Female,192,73,young
ea145b43-a376-4c97-97e8-738b4f00a15e,27,Female,180,35,young
3bd1863a-c58b-4598-956e-92a393d38892,24,Female,34,67,young
4962a4c7-72d5-431b-a969-b92069a13c45,21,Female,42,44,young
a559c05e-12a2-4a22-84d3-b0fb3550c1f9,22,Female,73,52,young
7b1ac13c-814d-43cb-921c-0fccecb41abe,22,Female,54,86,young
af160c3b-77f3-43bc-bd18-e4ea53b03b65,25,Female,194,29,young
c96dccb1-a736-4eeb-89da-c7989ef7ffac,28,Female,159,19,young
8d399c2d-a307-431a-a174-21adafcfbe8c,18,Female,158,84,young
8e8ac0d9-7a4b-42b6-9a33-002d48d39bd2,22,Female,84,8,young
2f891d49-826b-49ae-97b0-5d54e018eab2,18,Female,168,52,young
191a8643-d56b-4dcd-82b6-cf014b17f1df,28,Female,47,10,young
08dc08b3-fd79-43f5-b06d-9c5e22a643f6,20,Female,61,15,young
80e0553b-3bda-4dc1-be70-ab7377021983,19,Female,76,70,young
767697a9-dd77-4b75-9da2-75ee2eebb435,21,Female,91,35,young
a57b9be8-ef15-4d65-8db8-cdccdbeadfa2,29,Female,138,67,young
e95e09da-4de3-4981-9f2a-1c957c3cde95,21,Female,169,68,young
f83ed133-8a15-49ce-971b-83f26f4c2aa0,18,Female,62,96,young
5e79a68b-459b-4a32-ac52-234368199774,20,Female,87,4,young
ff2a2059-e07c-4870-9a9f-99bec1e36cc1,19,Female,112,26,young
fb115deb-7120-4569-b958-a66065171c5d,24,Female,96,9,young
8afe8271-bd5d-4c36-b464-8862289978fe,23,Female,151,23,young
a5e5bbee-b13e-4b6e-b175-6a20658d6006,23,Female,42,67,young
6794d1d5-e4ec-4d21-8896-fc3a354d7290,20,Female,157,100,young
256211a3-df8d-4a75-b18b-eaec6cd5967d,19,Female,47,39,young
69520892-fed4-4d68-9dc9-125fd8d77d0d,21,Female,24,42,young
b2ab9889-d1a5-4c89-b60f-6f2ace511a98,28,Female,38,53,young
ce4bd485-c23b-4ffb-957c-94ba21ff74e8,18,Female,187,69,young
c7d4bed8-6615-491c-a0f5-94e0c0c6d877,19,Female,48,45,young
294c1523-667c-4eb4-9edb-45cd143f1740,27,Female,99,4,young
d0367b7c-4b6a-4699-b054-9e0ff1824f9d,29,Female,58,16,young
6cd7e30f-1225-491e-80d8-ed2fbfc0acaf,27,Female,29,77,young
a0c0c2b2-90ce-4579-83aa-e8db0f8c8ec9,21,Female,154,41,young
246faad4-51eb-41a8-916c-a2879ba53858,24,Female,33,2,young
5de61cc7-41f1-4cd6-aef5-609cb06bd12f,22,Female,184,31,young
1c42c3b0-c17c-4c4a-ac70-b0e629c95718,21,Female,23,52,young
2d1a0bbb-d22b-481c-be03-6fbbc57805b3,19,Female,21,93,young
c631f909-51bf-42e1-969a-4d99b4dc0bd6,18,Female,80,94,young
d23f0410-55ea-493f-a99c-86b191defbce,23,Female,139,52,young
02e75f7c-4420-466d-a6cb-615469bcd340,19,Female,146,53,young
2e897087-a397-4b86-a878-c298a9bf635e,20,Female,164,20,young
e85bf3cb-c523-41de-bf90-9993f00c0058,21,Female,112,69,young
4b67305d-c6a3-4c20-b5f8-8b164ebb401f,18,Female,105,9,young
a7344bc8-c318-4727-8356-686b17b1a88b,29,Female,106,13,young
e7fa140e-7d77-4feb-ae69-b111afea4406,28,Female,176,37,young
c87f3d66-b27f-4629-91c6-c91b33d067df,29,Female,93,29,young
4b8c327c-e338-4be7-bf04-d50b878f4560,21,Female,160,29,young
cc8b7cda-8ecc-4db1-ae5a-fa626c974aa8,21,Female,39,27,young
258454e2-34c1-40ff-837b-10ba7fec6d35,21,Female,130,51,young
90d21b83-f8c7-4780-b169-b9cba2b55cae,22,Female,198,15,young
855e5957-c1f2-42df-a02c-7ffd05102ee7,27,Female,71,54,young
6dc4d441-fb8d-4c10-a9e5-3a913ad0e4a2,26,Female,166,91,young
ea958f43-1ab0-44f3-a8ad-a464b2a78f8d,20,Female,98,92,young
33860819-eefb-4215-b154-1b2f49ca8a97,19,Female,154,87,young
cdbf07c9-82cb-4865-b23a-46530aecebc6,27,Female,173,54,young
697cb3e2-79c4-420a-85fe-84c199e4ffd0,19,Female,31,61,young
9bd7d00f-4879-4f10-9650-5a96c63b4344,27,Female,106,6,young
205be026-4a21-4b52-ab6e-8b0d6ab9a652,29,Female,147,4,young
2972fd81-20b8-4555-9c78-a60c2962c20f,21,Female,43,97,young
14682b61-ec0e-4839-a47d-5f1adb4b78e1,21,Female,187,73,young
f8262789-f390-47de-a65d-4ccc86d9060f,24,Female,193,22,young
92abf4d8-e86a-437a-ba25-e6bc55fefe43,25,Female,95,75,young
6a6b007e-a22d-4a66-bf58-82064c0b1425,20,Female,188,58,young
69a4cda6-3c3c-40f2-a988-80789becc43b,18,Female,47,8,young
7ad3d1a8-be3b-4b1b-9630-7a20deec5e14,21,Female,102,90,young
969fd2e9-7edb-4dde-92ce-ca9695ab8b66,26,Female,72,65,young
e272e8e3-a5ef-4834-a350-6902581dbed2,22,Female,136,37,young
77b917cd-0005-4462-b407-a3a38bed36c7,20,Female,101,46,young
44626ef3-3953-4b5a-af86-88e5a5185dfd,19,Female,138,38,young
68ddb1ce-827b-475d-8133-18bf3a110f20,27,Female,157,43,young
96237917-9c2d-4deb-a182-70064548a873,18,Female,170,32,young
3fca14e7-00ad-44e0-b99f-278af04056f0,26,Female,187,51,young
8af35998-65d0-4dc2-9550-a6fad4db64a7,21,Female,198,62,young
b1de3275-fde1-433e-aab5-d0fdb57204d6,24,Female,52,100,young
f6480d7d-3a0e-4d7e-96a3-eb06a7251726,22,Female,28,24,young
b2b2db95-aeb5-4e55-b4d3-69c2c1e09b53,24,Female,53,34,young
532a071b-c254-4526-bf27-1b4fefd6ced6,19,Female,26,27,young
6601eade-294d-4f4f-a919-fd57f18573d2,18,Female,185,58,young
9ef966cb-dbb6-4e81-8e4b-997ab38fa830,29,Female,28,66,young
589e6157-9633-4994-82c4-bd5714e44c88,27,Female,177,42,young
75f91735-fa15-4bf6-bc64-94d76a44e2ad,25,Female,144,73,young
8b5d63b7-455c-4a61-95bd-4f213cadee1c,23,Female,94,31,young
8b1aa5bd-3295-4ce6-a66b-84f31649f9fc,25,Female,77,79,young
ee7fb4b8-33a9-48f5-b39e-fc9115be15b7,26,Female,195,56,young
44bc4c38-1234-4865-86a9-d8d3babd2744,27,Female,112,95,young
bbe9f4ed-f67a-4bd6-9625-0c6ceeaaf396,19,Female,21,84,young
74c0d4d9-13e0-4595-8113-e9795fe95cca,22,Female,147,97,young
35618a65-2cde-463c-88d1-af96e79d3400,24,Female,54,86,young
9f7bc0ce-9460-478d-b319-a481781fcc71,23,Female,49,42,young
adf32102-c7f1-4bfa-b2ea-dbf40fa6c5b2,27,Female,87,86,young
984f1611-e26d-4197-b052-5e6b7b3f18bb,22,Female,164,62,young
41e728bf-8a6f-42d3-b6e8-eb0a16ab0c3d,22,Female,29,14,young
ec81f76b-75c0-4938-8c86-4e40cdad3c4b,26,Female,181,99,young
a57c6c66-9c3b-416a-9023-1608d3f54b4e,29,Female,78,55,young
efe17c9a-7312-4f21-a177-c71438029a5c,21,Female,48,85,young
be5e4545-cd77-4e96-9b98-7031030b2913,20,Female,197,13,young
5fa3b63b-30fc-495f-8424-7b7dcb10a114,18,Female,141,95,young
64824f1c-34dd-4e0a-b53c-262b27b1092c,26,Female,43,3,young
9b09cb82-a8b1-4e41-8d54-dfc3a380b3f8,25,Female,115,56,young
339d7923-9b11-4d99-bb94-4b5eca1023ea,22,Female,149,88,young
7090404d-6b18-4d73-8f00-90b1c7bf5600,21,Female,49,1,young
8719bcae-1a6d-4b20-bc82-5b9d92cec3b6,27,Female,50,34,young
4f67f154-715e-4d99-9f7b-1a15c0024c7d,24,Female,38,11,young
8f520b21-b4d7-4458-8784-0147d75469e4,20,Female,180,92,young
e9811e41-3068-4919-99ba-99e65c191051,24,Female,26,70,young
36c85b14-3f48-4c54-a057-f4325a1d4446,25,Female,128,23,young
0154494e-0854-4a5e-817d-b4dd39ad2c15,25,Female,130,52,young
5cd197f9-7e13-4e8a-994b-a0c3b87426c5,24,Female,103,90,young
cc12a98b-6f80-4962-98aa-9723d399bb96,21,Female,110,56,young
c08e5cef-5330-4cc8-9469-1dcccfaa8949,26,Female,72,58,young
7749aa5d-c025-42ba-a9ba-b38535bd2cf1,24,Female,192,78,young
1c02493e-2201-4c09-b8b8-f6c11b7d664b,18,Female,139,99,young
eb4ca15f-c10a-42a8-81f6-6ebb3f4c7822,22,Female,49,94,young
449d6b9b-24f5-43f3-b265-dad0d37e00dc,29,Female,171,77,young
d00a37ad-8c10-44df-916b-b78cd951a885,20,Female,100,67,young
237b30c6-ff95-41b7-a5bb-fd19a89b15ed,23,Female,59,58,young
aafe10e2-5a9b-4b06-b581-0808a284b8b0,19,Female,80,31,young
d6ad416d-8e5c-4863-a87f-8ca5f31eb2df,27,Female,124,94,young
c89039b4-2d5c-44d9-a4a0-b903a8d8203d,20,Female,155,67,young
fdc9a78d-9363-4b5d-9e57-fae7f084c5b1,25,Female,88,69,young
45c51c58-c62d-42af-8870-554937c1ffb8,19,Female,24,20,young
413571f5-98f3-47dc-8f06-89f3a68e4c9c,28,Female,55,77,young
4f5e7bb1-672a-4e04-8ddb-12387eee3828,20,Female,168,65,young
06e571ea-9d84-4f33-a213-7f0739ded0ae,20,Female,94,34,young
3e6b4557-d4d1-42c0-930d-ad0d848901b0,20,Female,103,80,young
4d150f21-fab8-4ba0-88ff-67e13fe9f5b3,18,Female,89,66,young
31bc0185-36f7-4360-8577-40c576f5624e,20,Female,132,25,young
36b6ee65-17e7-4429-a19f-133e19d6c378,26,Female,119,8,young
43bdbbd5-a207-49e0-a1ea-929792c302d2,20,Female,139,4,young
f673bc1e-5ccd-4093-8fb2-08268132728a,18,Female,150,49,young
a7feebbb-c890-40e0-a1e9-16b9d169c015,21,Female,95,24,young
cd25f331-67b0-47c1-b4fd-5ebbad0559fb,25,Female,194,1,young
b435f5c0-1ac2-48db-9c23-1e53159bf7c8,25,Female,103,39,young
f4b76d31-16b7-4039-b15c-3ace0abc7d36,26,Female,166,44,young
02bc6b6a-1604-4db8-ba96-844ff523ef10,25,Female,110,61,young
ef6ce7e9-ac95-4cb4-9125-47634b6e8430,18,Female,49,18,young
2d27fe2e-3cf2-403f-bf50-e02d7999e048,19,Female,179,34,young
08cbedc3-cf6b-4066-838c-33eb880ce6a3,19,Female,58,59,young
c963216c-3045-417a-bce6-35793843cedb,18,Female,75,21,young
5eb1c261-14f7-4fc9-a8ec-c0f10a6a7026,24,Female,97,38,young
3b2c33ee-d5bc-43d1-b02d-f35a49e2dfc7,20,Female,158,72,young
a582cf00-43ee-4aaf-97b9-a7a1a2da4d6b,18,Female,51,12,young
e84f6d75-bc9e-4463-80c1-55fac487d97a,29,Female,27,9,young
31a683a5-1b3d-437d-996d-d993ac088b51,20,Female,150,89,young
670a88a0-c21d-447b-928f-398bcb5ef7cd,18,Female,157,97,young
bf0a20ae-608e-42df-ab6f-3f297e681eef,20,Female,43,46,young
a44a8093-82cf-48f6-b344-0ada6ddab50c,27,Female,130,90,young
cf395421-5ca3-4337-9595-13397751b7ce,22,Female,164,67,young
06324136-54bf-4f93-a3e5-d1ad26e9a64d,21,Female,44,4,young
77acc4e1-8edb-43d8-b45f-a025458922b8,23,Female,93,25,young
fb28f231-8de0-4baa-87a2-753989115be3,18,Female,32,13,young
56873757-7648-4c2a-8095-be358c22bac7,29,Female,133,22,young
74a5365c-ebf4-4d8b-bcd6-398b8c3dbb86,26,Female,22,20,young
1bcab1cb-6734-431e-b44d-bfd31e4ecece,20,Female,188,35,young
c310d27d-9066-48e5-91c6-79e443b6048a,27,Female,191,32,young
f5766198-0327-4c47-b11b-3c4732c7b8b7,29,Female,189,32,young
5a521234-9623-4add-b5eb-e2e7cc100f5b,25,Female,189,2,young
60b95468-ffd9-4c9f-b998-124e0cc78ef3,22,Female,40,27,young
bb5cc854-35ab-4dcb-969d-f14a31fe9ed5,20,Female,64,95,young
f2fac304-1af3-49b4-9364-3e723eb4964f,24,Female,108,75,young
1627daa6-5f21-4448-8d3a-bc446a91ebf8,23,Female,190,22,young
5fb99ee2-fb68-41c4-a10c-980a43791281,26,Female,58,3,young
c8871d1e-524d-4add-905e-d1a6577c18d6,25,Female,143,42,young
d9137f51-9049-47a4-ab4e-240a0b137b6e,29,Female,60,92,young
dd77bcd0-df60-4e68-aaa9-7893672ded44,19,Female,196,26,young
ad722d98-efb1-4b12-ab38-17b9f1472af1,27,Female,88,44,young
2467b7f4-4076-464a-acd0-46d864b1ba2b,29,Female,144,44,young
2cad5df6-09cc-4b94-911e-bd0f1e654188,27,Female,167,19,young
192d6016-e1b7-40b4-8c04-410f6811cb98,21,Female,106,30,young
357ed27f-de66-468c-9c40-7b55a8c21792,24,Female,62,24,young
c1d448be-1853-4b97-81cd-baa5f25a4c4a,28,Female,194,46,young
db200493-ecdd-4ad9-afcc-149baf23266d,24,Female,125,81,young
0b1425dc-7d15-4e00-871d-b52efdecd83c,24,Female,192,99,young
d91eed44-afa2-41b1-97d5-65297438d8c6,21,Female,169,13,young
3b56d561-b36f-4e09-bd96-1d2486893723,26,Female,124,86,young
4e7730c7-eab0-43d9-9012-101c41e2f60b,29,Female,96,9,young
5c23af0c-a6fb-4328-90fe-0b1b59f05438,20,Female,90,37,young
b43a0f85-4524-4a5a-989b-c7cc61fc4ef6,29,Female,35,87,young
dd61a6ec-bd42-45bc-9ece-7bf6c47ae8f6,25,Female,109,50,young
994b9349-2bf9-41e4-be38-641a280713f0,18,Female,153,38,young
c303fe8b-f416-4b96-a119-afde94d47aa1,20,Female,63,59,young
e47f2323-fca4-4503-992b-b453d3568423,26,Female,184,82,young
5be2466c-7477-4f72-9023-c7ca319361f3,23,Female,102,42,young
7db4632c-9466-44e6-a340-2f996b230c86,21,Female,109,100,young
79e24372-82ed-4a6c-9639-032925b57ab1,29,Female,194,21,young
43f36fe0-b54e-4d4a-b1fc-ca572fea16a4,20,Female,75,22,young
bcd182ad-baa5-4084-9234-178bf17cfc85,29,Female,95,6,young
e573c5ae-e91f-42ce-a3b9-b976a5bea988,28,Female,133,38,young
22b55301-25fc-4e75-bac8-a361ca625b19,26,Female,167,73,young
7bb2d1c4-3132-48f9-9d09-e00369a123de,28,Female,96,41,young
82781ee3-90b0-40bb-a0ac-374f0e1ae5bb,29,Female,58,30,young
f9dbf7a7-e33f-4c5d-a7e5-1c62af801dc0,19,Female,158,77,young
e50c50a1-4261-4abb-a642-d22a2e700fc1,25,Female,163,75,young
9cdbfc10-21de-4a66-9441-391085f76753,24,Female,195,90,young
d4a36374-14f6-4c11-97cd-209e7d5501f0,20,Female,129,19,young
571ac52e-59f1-4398-a9d6-c5f2442adc2c,26,Female,73,12,young
06b5b337-e10c-4e74-9e91-bfb8c2d1c55d,25,Female,136,39,young
59f6176d-fe7b-435e-9a27-8cc7b672afec,28,Female,31,46,young
f44cb001-f701-4de7-86e8-d81047782301,28,Female,124,72,young
53bc9428-fb91-4e03-9a0d-7a89380a0d65,24,Female,182,31,young
0d1bd29f-8db8-444c-a022-5d6a13cc9ae6,18,Female,62,44,young
5411b65e-0c15-492e-9d50-37d0f64509b5,22,Female,152,52,young
5608ab2a-429c-41c9-81fe-6a14f5e80784,23,Female,128,86,young
b164b3bd-4be6-4b7e-a932-f01510537945,19,Female,188,18,young
e0008a32-e262-4124-85ae-b024f0641e03,29,Female,200,11,young
8a9c1526-c824-4bfe-b9dd-4dce29cfbc09,27,Female,75,88,young
99c23b00-59da-4257-9b8b-8d43c382ad4d,26,Female,46,18,young
a1c84db8-a4d6-4057-aafb-d057655ccef4,24,Female,149,97,young
68e3e488-5879-49c0-a04c-4d475c5d8026,29,Female,47,37,young
bfc85800-9878-4a11-97c6-6de6eddff563,28,Female,125,99,young
9b5c9126-723b-47c3-88eb-a7753630e92a,26,Female,114,49,young
a944386e-b269-4bab-8884-7b19e02390c1,29,Female,23,53,young
4886eca0-5497-44d7-b8c3-861a2113f806,20,Female,36,51,young
321e05fc-de08-4588-ba94-b9a08011ebb7,26,Female,115,16,young
e073b920-3a74-44d0-b700-db432f59d2ac,23,Female,44,52,young
24e68b45-45b9-4e63-ad7b-f9af8e21ef71,20,Female,62,81,young
7d234900-a611-4d7f-bbcf-7e9ebe14b694,23,Female,176,87,young
795818a2-a39a-46a1-b886-ad87af1c5cf6,29,Female,157,4,young
0b04bda3-1f3b-42a1-a4fb-a561e42be3cf,21,Female,132,36,young
de9a24dd-621b-4360-9b26-fac92e9b3192,19,Female,118,89,young
3870651e-7ad0-422e-8344-ab2882e9a481,27,Female,63,24,young
8e9af24e-fa76-4ce3-807c-d3c81662d7d6,18,Female,145,33,young
60d2b449-e9a6-4569-9f32-3d66cbccc664,20,Female,119,51,young
4fafd4b4-a6e3-4b64-b465-1958c5c32c4c,29,Female,132,70,young
6d5136fb-33f2-4e22-8084-4e8c77e9fd96,18,Female,130,18,young
2f62b095-accc-4cbd-b199-148724f7bd83,19,Female,183,10,young
cd45d33a-1544-4f61-9d5e-7beec9c941e0,19,Female,93,69,young
48eb5798-c2a6-4e6d-9066-714513cf5c71,23,Female,32,30,young
4b99ec99-d6cf-4c79-b44a-0f5372c32768,21,Female,87,54,young
8a139c13-4901-432d-8b16-3e6b81fe7611,21,Female,117,50,young
feb6624d-5038-42ba-b057-28bbe2a840b9,26,Female,92,10,young
b1f7b83e-0e73-4fdb-aba3-3fb2389dbb30,25,Female,20,80,young
953dd111-904f-4288-b3be-f6ebf5e36e95,27,Female,69,14,young
2f528dec-0116-4832-be51-3601a9457e78,25,Female,163,17,young
0e60f907-2c28-40aa-aac4-a485808f541f,25,Female,99,30,young
cb647504-ad8e-4c22-94a9-39a2b4be81eb,26,Female,44,31,young
e09435c7-e058-48ef-a991-6949d3bd562c,29,Female,126,15,young
1db694aa-8eb1-4d7d-83ba-183745993587,27,Female,80,18,young
f4fdd6f7-f6cb-4c23-9964-6c715c754d8b,26,Female,179,55,young
1a53a4a4-c16b-4386-bf28-5842cd3f3f9b,24,Female,167,74,young
a0504768-a85f-4930-ac24-55bc8e4fec9e,29,Female,98,30,young
0e87c25a-268c-401a-8ba1-7111dcde6f1a,18,Female,112,48,young
5f388cbe-3373-4e16-b743-38f508f2249f,26,Female,94,5,young
